commit	date	rules	kind	file	line	old	new	count
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/chip_com5025.c	739	maskedNewStatus	masked_new_status	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/chip_com5025.c	738	maskedOriginalStatus	masked_original_status	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/chip_com5025.c	730	newRxStatus	new_rx_status	3
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/chip_com5025.c	317	oldValue	old_value	5
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/chip_com5025.c	421	transmitSerialOutputPin	transmit_serial_output_pin	3
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/chip_com5025.h	425	newRxStatus	new_rx_status	1
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/chip_com5025_registers.c	147	modeControl	mode_control	5
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/chip_com5025_registers.c	300	nextData	next_data	5
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/chip_com5025_registers.h	212	modeControl	mode_control	1
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	133	HDLC_CheckTriggerIRQ12	hdlc_check_trigger_interrupt_request_12	4
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	134	HDLC_CheckTriggerIRQ13	hdlc_check_trigger_interrupt_request_13	6
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	135	HDLC_CheckTriggerInterrupt	hdlc_check_trigger_interrupt	7
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	647	HDLC_Destroy	hdlc_destroy	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	613	HDLC_Ident	hdlc_ident	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	159	HDLC_OnCOM5025PinValueChanged	hdlc_on_com5025_pin_value_changed	4
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	156	HDLC_OnCOM5025TransmitterOutput	hdlc_on_com5025_transmitter_output	4
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	153	HDLC_OnDMAClearCommand	hdlc_on_dma_clear_command	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	149	HDLC_OnDMAReadDMA	hdlc_on_dma_read_dma	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	151	HDLC_OnDMASendHDLCFrame	hdlc_on_dma_send_hdlc_frame	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	150	HDLC_OnDMASetInterruptBit	hdlc_on_dma_set_interrupt_bit	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	152	HDLC_OnDMAUpdateReceiverStatus	hdlc_on_dma_update_receiver_status	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	148	HDLC_OnDMAWriteDMA	hdlc_on_dma_write_dma	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	143	HDLC_OnModemClearToSend	hdlc_on_modem_clear_to_send	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	141	HDLC_OnModemDataSetReady	hdlc_on_modem_data_set_ready	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	145	HDLC_OnModemDataTerminalReady	hdlc_on_modem_data_terminal_ready	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	139	HDLC_OnModemReceivedData	hdlc_on_modem_received_data	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	144	HDLC_OnModemRequestToSend	hdlc_on_modem_request_to_send	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	140	HDLC_OnModemRingIndicator	hdlc_on_modem_ring_indicator	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	142	HDLC_OnModemSignalDetector	hdlc_on_modem_signal_detector	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	289	HDLC_Read	hdlc_read	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	176	HDLC_Reset	hdlc_reset	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	241	HDLC_Tick	hdlc_tick	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	136	HDLC_UpdateRQTS	hdlc_update_rqts	5
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/device_hdlc.c	387	HDLC_Write	hdlc_write	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/device_hdlc.c	1256	RMSC	rmsc	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/device_hdlc.c	1223	TMCS	tmcs	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/device_hdlc.c	751	devIndex	dev_index	6
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/device_hdlc.c	554	fullAddr	full_addr	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/device_hdlc.c	563	fullDMAAddress	full_dma_address	3
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/device_hdlc.c	826	hdlcData	hdlc_data	12
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/device_hdlc.c	168	hdlcDeviceDefinitions	g_hdlc_device_definitions	5
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/device_hdlc.c	508	newBank	new_bank	7
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/device_hdlc.c	140	pinValue	pin_value	18
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/device_hdlc.c	1398	rxFrame	rx_frame	4
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/device_hdlc.c	156	serialOutput	serial_output	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/dma_control_blocks.c	48	DMAControlBlocks_DMARead	dma_control_blocks_dma_read	16
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/dma_control_blocks.c	47	DMAControlBlocks_DMAWrite	dma_control_blocks_dma_write	7
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_control_blocks.c	805	DMAControlBlocks_InterruptCallback	DmaControlBlocksInterruptCallback	1
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/dma_control_blocks.c	49	DMAControlBlocks_Log	dma_control_blocks_log	34
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_control_blocks.c	771	DMAControlBlocks_ReadCallback	DmaControlBlocksReadCallback	1
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_control_blocks.c	793	DMAControlBlocks_SendFrameCallback	DmaControlBlocksSendFrameCallback	1
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_control_blocks.c	782	DMAControlBlocks_WriteCallback	DmaControlBlocksWriteCallback	1
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_control_blocks.c	514	actualListPointer	actual_list_pointer	5
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_control_blocks.c	479	byteCount	byte_count	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_control_blocks.c	629	bytesRead	bytes_read	7
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_control_blocks.c	696	bytesWritten	bytes_written	12
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_control_blocks.c	486	dataMemoryAddr	data_memory_addr	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_control_blocks.c	640	dmaAddr	dma_addr	16
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_control_blocks.c	47	dmaCB	dma_cb	212
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_control_blocks.c	734	dmaWriteData	dma_write_data	5
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_control_blocks.c	403	flagsBuffer	flags_buffer	10
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_control_blocks.c	52	hdlcDevice	hdlc_device	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_control_blocks.c	506	isRX	is_rx	4
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_control_blocks.c	606	isRx	is_rx	4
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_control_blocks.c	200	keyValue	key_value	14
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_control_blocks.c	481	leastAddress	least_address	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_control_blocks.c	173	listPointer	list_pointer	10
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_control_blocks.c	740	memData	mem_data	4
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_control_blocks.c	480	mostAddress	most_address	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_control_blocks.c	648	readData	read_data	5
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_control_blocks.c	373	rxStatus	rx_status	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_control_blocks.h	45	DMAControlBlocks_InterruptCallback	DmaControlBlocksInterruptCallback	3
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_control_blocks.h	42	DMAControlBlocks_ReadCallback	DmaControlBlocksReadCallback	3
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_control_blocks.h	44	DMAControlBlocks_SendFrameCallback	DmaControlBlocksSendFrameCallback	3
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_control_blocks.h	43	DMAControlBlocks_WriteCallback	DmaControlBlocksWriteCallback	3
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_control_blocks.h	105	dmaCB	dma_cb	19
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_control_blocks.h	98	hdlcDevice	hdlc_device	1
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_control_blocks.h	209	isRX	is_rx	1
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_control_blocks.h	219	isRx	is_rx	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_control_blocks.h	121	listPointer	list_pointer	3
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_control_blocks.h	195	rxStatus	rx_status	1
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_dcb.c	195	byteCount	byte_count	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_dcb.c	277	bytesRead	bytes_read	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_dcb.c	297	bytesWritten	bytes_written	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_dcb.c	175	keyValue	key_value	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_dcb.c	235	listPointer	list_pointer	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_dcb.h	212	byteCount	byte_count	1
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_dcb.h	270	bytesRead	bytes_read	1
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_dcb.h	284	bytesWritten	bytes_written	1
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_dcb.h	198	keyValue	key_value	1
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_dcb.h	240	listPointer	list_pointer	1
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/dma_engine.c	60	DMAEngine_CBReadDMA	dma_engine_cb_read_dma	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/dma_engine.c	68	DMAEngine_CBWriteDMA	dma_engine_cb_write_dma	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/dma_engine.c	92	DMAEngine_RXInterrupt	dma_engine_rx_interrupt	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/dma_engine.c	85	DMAEngine_TXInterrupt	dma_engine_tx_interrupt	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/dma_engine.c	75	DMAEngine_TXSendFrame	dma_engine_tx_send_frame	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_engine.c	98	burstMode	burst_mode	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_engine.c	388	characterLength	character_length	4
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_engine.c	743	currentListPointer	current_list_pointer	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_engine.c	620	firstReg	first_reg	5
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_engine.c	98	hdlcDevice	hdlc_device	5
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_engine.c	744	keyValue	key_value	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_engine.c	736	listPointer	list_pointer	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_engine.c	391	maxReceiverBlockLength	max_receiver_block_length	4
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_engine.c	755	nextMem	next_mem	5
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_engine.c	386	parameterControlRegister	parameter_control_register	4
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_engine.c	696	readVal	read_val	4
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_engine.c	387	syncAddressRegister	sync_address_register	4
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_engine.h	104	burstMode	burst_mode	1
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_engine.h	104	hdlcDevice	hdlc_device	1
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_engine.h	214	listPointer	list_pointer	1
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_param_buf.c	35	paramBuf	param_buf	68
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_param_buf.h	104	paramBuf	param_buf	20
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/dma_receiver.c	144	StopReceiver	stop_receiver	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_receiver.c	261	bytesProcessed	bytes_processed	5
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_receiver.c	283	dataByte	data_byte	3
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_receiver.c	344	dataLength	data_length	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_receiver.c	48	dmaCB	dma_cb	10
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_receiver.c	290	frameComplete	frame_complete	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_receiver.c	326	frameData	frame_data	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_receiver.c	327	frameLength	frame_length	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_receiver.c	146	hdlcData	hdlc_data	34
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_receiver.c	49	hdlcDevice	hdlc_device	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_receiver.c	260	maxBytes	max_bytes	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_receiver.c	345	writeSuccess	write_success	7
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_receiver.h	87	dmaCB	dma_cb	1
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_receiver.h	88	hdlcDevice	hdlc_device	1
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_transmitter.c	224	HDLCFrame	frame_length	1
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_transmitter.c	289	bytesToSend	bytes_to_send	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_transmitter.c	225	callbackFrame	callback_frame	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_transmitter.c	200	copyLen	copy_len	3
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_transmitter.c	46	dmaCB	dma_cb	34
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_transmitter.c	214	frameBuffer	frame_buffer	3
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_transmitter.c	215	frameLength	frame_length	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_transmitter.c	96	hdlcData	hdlc_data	22
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_transmitter.c	47	hdlcDevice	hdlc_device	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_transmitter.c	367	senderState	sender_state	3
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_transmitter.c	243	tmpTSB	tmp_tsb	7
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_transmitter.h	72	dmaCB	dma_cb	1
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/dma_transmitter.h	73	hdlcDevice	hdlc_device	1
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/dma_transmitter.h	107	senderState	sender_state	1
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/hdlc_crc.c	153	calculatedParity	calculated_parity	2
5e56442	2026-09-21	3.2,3.4-3.7	static variable	src/devices/hdlc/hdlc_crc.c	65	evenParityTable	even_parity_table	4
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/hdlc_crc.c	68	initializeParityTables	initialize_parity_tables	3
5e56442	2026-09-21	3.2,3.4-3.7	static variable	src/devices/hdlc/hdlc_crc.c	64	oddParityTable	odd_parity_table	4
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/hdlc_crc.c	144	parityBit	parity_bit	2
5e56442	2026-09-21	3.2,3.4-3.7	static variable	src/devices/hdlc/hdlc_crc.c	66	parityTablesInitialized	parity_tables_initialized	3
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/hdlc_frame.c	220	bufferSize	buffer_size	10
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/hdlc_frame.c	250	dataLength	data_length	4
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/hdlc_frame.c	220	outputBuffer	output_buffer	12
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/hdlc_frame.c	220	outputIndex	output_index	16
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/hdlc_frame.h	157	bufferSize	buffer_size	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/hdlc_frame.h	156	dataLength	data_length	1
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/hdlc_frame.h	156	outputBuffer	output_buffer	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/hdlc_frame.h	169	outputIndex	output_index	1
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/modem.c	367	clientFd	client_fd	11
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/modem.c	580	hdlcDevice	hdlc_device	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/modem.c	625	isServer	is_server	3
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/modem.c	317	listenFd	listen_fd	10
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/modem.c	150	totalWritten	total_written	7
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/modem.h	137	hdlcDevice	hdlc_device	1
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/modem.h	158	isServer	is_server	1
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/modem.h	62	pinValue	pin_value	1
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/tcp_receive_buffer.c	74	bytesToWrite	bytes_to_write	10
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/tcp_receive_buffer.c	88	firstPart	first_part	4
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/tcp_receive_buffer.c	75	freeSpace	free_space	3
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/tcp_receive_buffer.c	90	secondPart	second_part	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/device_scsi.c	787	SCSI_Boot	scsi_boot	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/device_scsi.c	99	SCSI_GetMAR	scsi_get_mar	6
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/device_scsi.c	751	SCSI_Ident	scsi_ident	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/device_scsi.c	104	SCSI_IncrementMAR	scsi_increment_mar	4
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/device_scsi.c	80	SCSI_Log	scsi_log	7
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/device_scsi.c	214	SCSI_OnNCRDataRequest	scsi_on_ncr_data_request	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/device_scsi.c	198	SCSI_OnNCRInterrupt	scsi_on_ncr_interrupt	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/device_scsi.c	496	SCSI_Read	scsi_read	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/device_scsi.c	243	SCSI_ReadNextByteDMA	scsi_read_next_byte_dma	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/device_scsi.c	354	SCSI_Reset	scsi_reset	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/device_scsi.c	298	SCSI_StepGoState	scsi_step_go_state	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/device_scsi.c	725	SCSI_Tick	scsi_tick	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/device_scsi.c	653	SCSI_Write	scsi_write	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/device_scsi.c	263	SCSI_WriteNextByteDMA	scsi_write_next_byte_dma	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/scsi/device_scsi.c	845	allZero	all_zero	3
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/scsi/device_scsi.c	825	blockCounter	block_counter	6
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/scsi/device_scsi.c	834	blocksRead	blocks_read	4
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/scsi/device_scsi.c	266	memData	mem_data	3
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/scsi/device_scsi.c	869	readData	read_data	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/scsi/device_scsi.c	326	startWritten	start_written	3
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/scsi/device_scsi.c	826	wordCounter	word_counter	3
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/scsi/device_scsi.c	267	writeData	write_data	5
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/disk_scsi.c	55	DiskSCSI_SetField	disk_scsi_set_field	13
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_bus.c	102	SCSIBus_RegenCtrl	scsi_bus_regen_ctrl	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_bus.c	86	SCSIBus_RegenData	scsi_bus_regen_data	2
5e56442	2026-09-21	3.2,3.4-3.7	static variable	src/devices/scsi/scsi_bus.c	23	scsiPhaseDescription	scsi_phase_description	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_device.c	91	SCSITarget_AdjustTimer	scsi_target_adjust_timer	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_device.c	122	SCSITarget_BufControlPop	scsi_target_buf_control_pop	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_device.c	102	SCSITarget_BufControlPush	scsi_target_buf_control_push	7
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_device.c	646	SCSITarget_Clock	scsi_target_clock	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_device.c	358	SCSITarget_CommandDone	scsi_target_command_done	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_device.c	664	SCSITarget_CtrlChanged	scsi_target_ctrl_changed	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_device.c	189	SCSITarget_GetData	scsi_target_get_data	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_device.c	72	SCSITarget_Log	scsi_target_log	12
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_device.c	393	SCSITarget_Message	scsi_target_message	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_device.c	199	SCSITarget_PutData	scsi_target_put_data	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_device.c	329	SCSITarget_RecvByte	scsi_target_recv_byte	5
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_device.c	348	SCSITarget_SendBufferByte	scsi_target_send_buffer_byte	2
